Timestamp,IndoorTempC,TotalWatts,ActiveEvents
2026-01-01T21:34:15Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:34:30Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:34:45Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:35:00Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:35:15Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:35:30Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:35:45Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:36:00Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:36:15Z,19.03,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:36:30Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:36:45Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:37:00Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:37:15Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:37:30Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:37:45Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:38:00Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:38:15Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:38:30Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:38:45Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:39:00Z,19.04,2000.00,[heating_thermostat-1767302655]
2026-01-01T21:39:15Z,19.04,0.00,[]
2026-01-01T21:39:30Z,19.03,0.00,[]
2026-01-01T21:39:45Z,19.02,0.00,[]
2026-01-01T21:40:00Z,19.01,0.00,[]
2026-01-01T21:40:15Z,19.01,0.00,[]
2026-01-01T21:40:30Z,19.00,0.00,[]
2026-01-01T21:40:45Z,19.00,2000.00,[]
2026-01-01T21:41:00Z,19.00,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:41:15Z,19.00,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:41:30Z,19.00,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:41:45Z,19.00,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:42:00Z,19.00,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:42:15Z,19.00,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:42:30Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:42:45Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:43:00Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:43:15Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:43:30Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:43:45Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:44:00Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:44:15Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:44:30Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:44:45Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:45:00Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:45:15Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:45:30Z,19.01,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:45:45Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:46:00Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:46:15Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:46:30Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:46:45Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:47:00Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:47:15Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:47:30Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:47:45Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:48:00Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:48:15Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:48:30Z,19.02,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:48:45Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:49:00Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:49:15Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:49:30Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:49:45Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:50:00Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:50:15Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:50:30Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:50:45Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:51:00Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:51:15Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:51:30Z,19.03,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:51:45Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:52:00Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:52:15Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:52:30Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:52:45Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:53:00Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:53:15Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:53:30Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:53:45Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:54:00Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:54:15Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:54:30Z,19.04,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:54:45Z,19.05,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:55:00Z,19.05,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:55:15Z,19.05,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:55:30Z,19.05,2000.00,[heating_thermostat-1767303645]
2026-01-01T21:55:45Z,19.04,0.00,[]
2026-01-01T21:56:00Z,19.03,0.00,[]
2026-01-01T21:56:15Z,19.02,0.00,[]
2026-01-01T21:56:30Z,19.02,0.00,[]
2026-01-01T21:56:45Z,19.01,0.00,[]
2026-01-01T21:57:00Z,19.00,0.00,[]
2026-01-01T21:57:15Z,18.99,0.00,[]
2026-01-01T21:57:30Z,19.00,2000.00,[]
2026-01-01T21:57:45Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:58:00Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:58:15Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:58:30Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:58:45Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:59:00Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:59:15Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:59:30Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T21:59:45Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:00:00Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:00:15Z,19.00,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:00:30Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:00:45Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:01:00Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:01:15Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:01:30Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:01:45Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:02:00Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:02:15Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:02:30Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:02:45Z,19.01,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:03:00Z,19.01,5000.00,[heating_thermostat-1767304650]
2026-01-01T22:03:15Z,19.01,5000.00,[make_tea-1767304980 heating_thermostat-1767304650]
2026-01-01T22:03:30Z,19.02,5000.00,[make_tea-1767304980 heating_thermostat-1767304650]
2026-01-01T22:03:45Z,19.02,5000.00,[heating_thermostat-1767304650 make_tea-1767304980]
2026-01-01T22:04:00Z,19.02,5000.00,[make_tea-1767304980 heating_thermostat-1767304650]
2026-01-01T22:04:15Z,19.02,5000.00,[make_tea-1767304980 heating_thermostat-1767304650]
2026-01-01T22:04:30Z,19.02,5000.00,[make_tea-1767304980 heating_thermostat-1767304650]
2026-01-01T22:04:45Z,19.02,4520.62,[make_tea-1767304980 heating_thermostat-1767304650]
2026-01-01T22:05:00Z,19.02,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:05:15Z,19.02,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:05:30Z,19.02,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:05:45Z,19.02,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:06:00Z,19.02,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:06:15Z,19.02,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:06:30Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:06:45Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:07:00Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:07:15Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:07:30Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:07:45Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:08:00Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:08:15Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:08:30Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:08:45Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:09:00Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:09:15Z,19.03,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:09:30Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:09:45Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:10:00Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:10:15Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:10:30Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:10:45Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:11:00Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:11:15Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:11:30Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:11:45Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:12:00Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:12:15Z,19.04,2000.00,[heating_thermostat-1767304650]
2026-01-01T22:12:30Z,19.04,0.00,[]
2026-01-01T22:12:45Z,19.03,0.00,[]
2026-01-01T22:13:00Z,19.02,0.00,[]
2026-01-01T22:13:15Z,19.01,0.00,[]
2026-01-01T22:13:30Z,19.01,0.00,[]
2026-01-01T22:13:45Z,19.00,0.00,[]
2026-01-01T22:14:00Z,19.00,2000.00,[]
2026-01-01T22:14:15Z,19.00,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:14:30Z,19.00,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:14:45Z,19.00,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:15:00Z,19.00,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:15:15Z,19.00,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:15:30Z,19.00,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:15:45Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:16:00Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:16:15Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:16:30Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:16:45Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:17:00Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:17:15Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:17:30Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:17:45Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:18:00Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:18:15Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:18:30Z,19.01,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:18:45Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:19:00Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:19:15Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:19:30Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:19:45Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:20:00Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:20:15Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:20:30Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:20:45Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:21:00Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:21:15Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:21:30Z,19.02,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:21:45Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:22:00Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:22:15Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:22:30Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:22:45Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:23:00Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:23:15Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:23:30Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:23:45Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:24:00Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:24:15Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:24:30Z,19.03,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:24:45Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:25:00Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:25:15Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:25:30Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:25:45Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:26:00Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:26:15Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:26:30Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:26:45Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:27:00Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:27:15Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:27:30Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:27:45Z,19.04,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:28:00Z,19.05,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:28:15Z,19.05,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:28:30Z,19.05,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:28:45Z,19.05,2000.00,[heating_thermostat-1767305640]
2026-01-01T22:29:00Z,19.04,0.00,[]
2026-01-01T22:29:15Z,19.03,0.00,[]
2026-01-01T22:29:30Z,19.03,0.00,[]
2026-01-01T22:29:45Z,19.02,0.00,[]
2026-01-01T22:30:00Z,19.01,0.00,[]
2026-01-01T22:30:15Z,19.00,0.00,[]
2026-01-01T22:30:30Z,19.00,0.00,[]
2026-01-01T22:30:45Z,19.00,2000.00,[]
2026-01-01T22:31:00Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:31:15Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:31:30Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:31:45Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:32:00Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:32:15Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:32:30Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:32:45Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:33:00Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:33:15Z,19.00,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:33:30Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:33:45Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:34:00Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:34:15Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:34:30Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:34:45Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:35:00Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:35:15Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:35:30Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:35:45Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:36:00Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:36:15Z,19.01,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:36:30Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:36:45Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:37:00Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:37:15Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:37:30Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:37:45Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:38:00Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:38:15Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:38:30Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:38:45Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:39:00Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:39:15Z,19.02,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:39:30Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:39:45Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:40:00Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:40:15Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:40:30Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:40:45Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:41:00Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:41:15Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:41:30Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:41:45Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:42:00Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:42:15Z,19.03,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:42:30Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:42:45Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:43:00Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:43:15Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:43:30Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:43:45Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:44:00Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:44:15Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:44:30Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:44:45Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:45:00Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:45:15Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:45:30Z,19.04,2000.00,[heating_thermostat-1767306645]
2026-01-01T22:45:45Z,19.04,0.00,[]
2026-01-01T22:46:00Z,19.03,0.00,[]
2026-01-01T22:46:15Z,19.02,0.00,[]
2026-01-01T22:46:30Z,19.01,0.00,[]
2026-01-01T22:46:45Z,19.01,0.00,[]
2026-01-01T22:47:00Z,19.00,0.00,[]
2026-01-01T22:47:15Z,19.00,2000.00,[]
2026-01-01T22:47:30Z,19.00,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:47:45Z,19.00,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:48:00Z,19.00,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:48:15Z,19.00,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:48:30Z,19.00,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:48:45Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:49:00Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:49:15Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:49:30Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:49:45Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:50:00Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:50:15Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:50:30Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:50:45Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:51:00Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:51:15Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:51:30Z,19.01,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:51:45Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:52:00Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:52:15Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:52:30Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:52:45Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:53:00Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:53:15Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:53:30Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:53:45Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:54:00Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:54:15Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:54:30Z,19.02,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:54:45Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:55:00Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:55:15Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:55:30Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:55:45Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:56:00Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:56:15Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:56:30Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:56:45Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:57:00Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:57:15Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:57:30Z,19.03,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:57:45Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:58:00Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:58:15Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:58:30Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:58:45Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:59:00Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:59:15Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:59:30Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T22:59:45Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:00:00Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:00:15Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:00:30Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:00:45Z,19.04,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:01:00Z,19.05,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:01:15Z,19.05,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:01:30Z,19.05,2000.00,[heating_thermostat-1767307635]
2026-01-01T23:01:45Z,19.05,2000.00,[heating_thermostat-1767307635]
