Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors,Anomalies
2026-01-01T22:26:15Z,232.57,2077.69,0.00,49.27,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:26:30Z,232.58,2077.79,0.00,49.27,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:26:45Z,232.58,2077.88,0.00,49.27,17.20,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:27:00Z,232.59,2077.98,0.00,49.27,17.21,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:27:15Z,232.59,2078.08,0.00,49.27,17.21,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:27:30Z,232.60,2078.17,0.00,49.26,17.21,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:27:45Z,232.60,2078.27,0.00,49.26,17.21,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:28:00Z,232.61,2078.37,0.00,49.26,17.21,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:28:15Z,232.61,2078.46,0.00,49.26,17.21,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:28:30Z,232.62,2078.56,0.00,49.26,17.21,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:28:45Z,232.63,2078.66,0.00,49.25,17.22,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:29:00Z,232.63,2078.75,0.00,49.25,17.22,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:29:15Z,232.64,2078.85,0.00,49.25,17.22,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:29:30Z,232.64,2078.95,0.00,49.25,17.22,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:29:45Z,232.65,2079.04,0.00,49.25,17.22,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:30:00Z,232.65,2079.14,0.00,49.24,17.22,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:30:15Z,232.66,2079.24,0.00,49.24,17.22,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:30:30Z,232.66,2079.33,0.00,49.24,17.23,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:30:45Z,232.67,2079.43,0.00,49.24,17.23,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:31:00Z,232.67,2079.53,0.00,49.24,17.23,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:31:15Z,232.68,2079.62,0.00,49.23,17.23,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:31:30Z,232.69,32.75,0.00,49.23,17.22,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:31:45Z,232.69,32.75,0.00,49.23,17.21,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:32:00Z,232.70,32.75,0.00,49.23,17.21,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:32:15Z,232.70,32.76,0.00,49.23,17.20,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:32:30Z,232.71,32.76,0.00,49.22,17.19,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:32:45Z,232.71,32.76,0.00,49.22,17.19,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:33:00Z,232.72,32.76,0.00,49.22,17.18,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:33:15Z,232.72,32.76,0.00,49.22,17.17,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:33:30Z,232.73,32.76,0.00,49.22,17.16,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:33:45Z,232.73,32.77,0.00,49.21,17.16,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:34:00Z,232.74,32.77,0.00,49.21,17.15,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:34:15Z,232.74,32.77,0.00,49.21,17.14,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:34:30Z,232.75,32.77,0.00,49.21,17.14,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:34:45Z,232.76,32.77,0.00,49.21,17.13,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:35:00Z,232.76,32.77,0.00,49.20,17.12,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:35:15Z,232.77,32.77,0.00,49.20,17.11,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:35:30Z,232.77,32.78,0.00,49.20,17.11,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:35:45Z,232.78,32.78,0.00,49.20,17.10,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:36:00Z,232.78,32.78,0.00,49.20,17.09,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:36:15Z,232.79,32.78,0.00,49.19,17.09,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:36:30Z,232.79,32.78,0.00,49.19,17.08,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:36:45Z,232.80,32.78,0.00,49.19,17.07,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:37:00Z,232.80,32.78,0.00,49.19,17.06,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:37:15Z,232.81,32.79,0.00,49.19,17.06,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:37:30Z,232.81,32.79,0.00,49.18,17.05,,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:37:45Z,232.82,171.12,0.00,49.18,17.04,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:fridge_compressor,
2026-01-01T22:38:00Z,232.83,171.13,0.00,49.18,17.04,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:38:15Z,232.83,171.14,0.00,49.18,17.03,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:38:30Z,232.84,171.14,0.00,49.18,17.02,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:38:45Z,232.84,171.15,0.00,49.17,17.01,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:39:00Z,232.85,171.16,0.00,49.17,17.01,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:39:15Z,232.85,171.17,0.00,49.17,17.00,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:39:30Z,232.86,171.18,0.00,49.17,16.99,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:39:45Z,232.86,171.18,0.00,49.17,16.99,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:40:00Z,232.87,171.19,0.00,49.16,16.98,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:40:15Z,232.87,171.20,0.00,49.16,16.97,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:40:30Z,232.88,171.21,0.00,49.16,16.97,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:40:45Z,232.88,171.21,0.00,49.16,16.96,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:41:00Z,232.89,171.22,0.00,49.16,16.95,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:41:15Z,232.90,171.23,0.00,49.15,16.94,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:41:30Z,232.90,171.24,0.00,49.15,16.94,fridge_1,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:41:45Z,232.91,2222.10,0.00,49.15,16.94,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep | house_system:thermostat_heat,
2026-01-01T22:42:00Z,232.91,2222.20,0.00,49.15,16.94,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:42:15Z,232.92,2222.31,0.00,49.15,16.94,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:42:30Z,232.92,2222.41,0.00,49.14,16.94,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:42:45Z,232.93,2222.51,0.00,49.14,16.94,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:43:00Z,232.93,2222.61,0.00,49.14,16.95,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:43:15Z,232.94,2222.72,0.00,49.14,16.95,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:43:30Z,232.94,2222.82,0.00,49.14,16.95,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:43:45Z,232.95,2222.92,0.00,49.13,16.95,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:44:00Z,232.95,2223.02,0.00,49.13,16.95,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:44:15Z,232.96,2223.12,0.00,49.13,16.95,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:44:30Z,232.96,2223.23,0.00,49.13,16.96,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:44:45Z,232.97,2223.33,0.00,49.13,16.96,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:45:00Z,232.98,2223.43,0.00,49.12,16.96,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:45:15Z,232.98,2223.53,0.00,49.12,16.96,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:45:30Z,232.99,2223.63,0.00,49.12,16.96,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:45:45Z,232.99,2223.74,0.00,49.12,16.96,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:46:00Z,233.00,2223.84,0.00,49.12,16.96,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:46:15Z,233.00,2223.94,0.00,49.11,16.97,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:46:30Z,233.01,2224.04,0.00,49.11,16.97,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:46:45Z,233.01,2224.14,0.00,49.11,16.97,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:47:00Z,233.02,2224.25,0.00,49.11,16.97,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:47:15Z,233.02,2224.35,0.00,49.11,16.97,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:47:30Z,233.03,2224.45,0.00,49.10,16.97,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:47:45Z,233.03,2224.55,0.00,49.10,16.97,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:48:00Z,233.04,2224.65,0.00,49.10,16.98,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:48:15Z,233.04,2224.76,0.00,49.10,16.98,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:48:30Z,233.05,2224.86,0.00,49.10,16.98,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:48:45Z,233.06,2224.96,0.00,49.09,16.98,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:49:00Z,233.06,2225.06,0.00,49.09,16.98,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:49:15Z,233.07,2225.16,0.00,49.09,16.98,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:49:30Z,233.07,2225.27,0.00,49.09,16.98,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:49:45Z,233.08,2225.37,0.00,49.09,16.99,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:50:00Z,233.08,2225.47,0.00,49.08,16.99,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:50:15Z,233.09,2225.57,0.00,49.08,16.99,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:50:30Z,233.09,2225.67,0.00,49.08,16.99,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:50:45Z,233.10,2225.77,0.00,49.08,16.99,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:51:00Z,233.10,2225.88,0.00,49.08,16.99,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:51:15Z,233.11,2225.98,0.00,49.07,17.00,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:51:30Z,233.11,2226.08,0.00,49.07,17.00,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:51:45Z,233.12,2226.18,0.00,49.07,17.00,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:52:00Z,233.12,2226.28,0.00,49.07,17.00,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:52:15Z,233.13,2226.38,0.00,49.07,17.00,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:52:30Z,233.14,2226.48,0.00,49.06,17.00,fridge_1 | central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:52:45Z,233.14,2087.87,0.00,49.06,17.00,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:53:00Z,233.15,2087.97,0.00,49.06,17.01,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:53:15Z,233.15,2088.06,0.00,49.06,17.01,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:53:30Z,233.16,2088.16,0.00,49.06,17.01,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:53:45Z,233.16,2088.25,0.00,49.05,17.01,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:54:00Z,233.17,2088.35,0.00,49.05,17.01,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:54:15Z,233.17,2088.44,0.00,49.05,17.01,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
2026-01-01T22:54:30Z,233.18,2088.54,0.00,49.05,17.01,central_heating,working_parent:adult_sleep | sah_parent:adult_sleep | child_1:child_sleep | child_2:child_sleep,
