HouseholdID,SimDay,Timestamp,EventType,OccupantsHome,ActiveDevices,AnomaliesToday
flatshare_household_043,17,2026-01-17 23:06:15,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:06:30,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:08:30,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:08:45,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,17,2026-01-17 23:09:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 23:10:45,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 23:11:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 23:13:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 23:13:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:browse_internet,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 23:15:15,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:browse_internet,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,17,2026-01-17 23:49:45,Transition,office_standard_9to5_1:watch_tv,large_oled_tv_7,-
flatshare_household_043,17,2026-01-18 00:00:00,End_Of_Day_Summary,office_standard_9to5_1:watch_tv,Total Anomalies: 0,0
flatshare_household_043,18,2026-01-18 00:11:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 00:15:15,Transition,student_part_time_job_3:exhausted_sleep,,-
flatshare_household_043,18,2026-01-18 00:15:30,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 00:25:00,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 00:27:00,Transition,office_standard_9to5_1:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 00:32:15,Transition,office_standard_9to5_1:watch_tv|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 00:37:15,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 00:41:45,Transition,office_standard_9to5_1:night_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 01:09:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:browse_internet|student_part_time_job_3:exhausted_sleep,large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,18,2026-01-18 02:03:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:get_cold_drink|student_part_time_job_3:exhausted_sleep,fridge_freezer_american_3,-
flatshare_household_043,18,2026-01-18 02:05:45,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:watch_tv|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 02:16:30,Transition,office_standard_9to5_1:night_sleep|wfh_workaholic_2:short_sleep|student_part_time_job_3:exhausted_sleep,large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 08:30:00,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:quick_shower,fridge_freezer_american_3|mixer_shower_standard_6,-
flatshare_household_043,18,2026-01-18 08:37:15,Transition,office_standard_9to5_1:quick_cold_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 08:40:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:21:45,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:22:00,Transition,office_standard_9to5_1:quick_shower|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:32:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:33:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_shower|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|mixer_shower_standard_6|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:41:00,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:50:30,Transition,office_standard_9to5_1:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:50:45,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:58:00,Transition,wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 09:58:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:04:15,Transition,office_standard_9to5_1:cook_hot_breakfast,large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:04:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:08:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:13:00,Transition,office_standard_9to5_1:cook_hot_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:13:15,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:quick_cold_breakfast|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:24:30,Transition,office_standard_9to5_1:cook_hot_breakfast|wfh_workaholic_2:watch_tv|student_part_time_job_3:cook_hot_breakfast,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:44:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:44:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:55:45,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:56:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:57:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 10:57:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 11:11:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 11:11:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 11:15:15,Transition,wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 11:15:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 11:24:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 11:25:00,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 11:26:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,18,2026-01-18 11:40:30,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_cold_lunch,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,18,2026-01-18 11:53:15,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:watch_tv|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,18,2026-01-18 12:05:15,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:make_hot_lunch,freestanding_electric_range_1|fridge_freezer_american_3|standard_laptop_8,-
flatshare_household_043,18,2026-01-18 12:13:15,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,18,2026-01-18 12:15:45,Transition,office_standard_9to5_1:browse_internet|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7|standard_laptop_8,-
flatshare_household_043,18,2026-01-18 12:29:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 12:34:30,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 12:34:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 12:48:15,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 12:48:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 12:49:30,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 12:49:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:04:00,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:04:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:07:30,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:07:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:21:00,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:21:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:24:00,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:24:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:36:30,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:36:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:42:00,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:42:15,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:43:15,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:43:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:53:15,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:53:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:55:15,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 13:55:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 14:08:15,Transition,wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 14:08:30,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 14:18:30,Transition,office_standard_9to5_1:make_cold_lunch|student_part_time_job_3:watch_tv,fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 14:18:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:watch_tv,freestanding_electric_range_1|fridge_freezer_american_3|large_oled_tv_7,-
flatshare_household_043,18,2026-01-18 14:21:45,Transition,office_standard_9to5_1:make_cold_lunch|wfh_workaholic_2:make_hot_lunch|student_part_time_job_3:brush_teeth_and_wash_face,freestanding_electric_range_1|fridge_freezer_american_3|mixer_shower_standard_6,-
