Timestamp,GridVoltage,TotalWatts,HotWaterLiters,TankTempC,IndoorTempC,ActiveDevices,ActiveActors
2026-01-01T20:32:45Z,230.63,132.72,0.00,45.14,19.07,fridge_1,
2026-01-01T20:33:00Z,230.90,133.03,0.00,45.14,19.07,fridge_1,
2026-01-01T20:33:15Z,230.82,132.94,0.00,45.13,19.07,fridge_1,
2026-01-01T20:33:30Z,230.68,132.79,0.00,45.13,19.06,fridge_1,
2026-01-01T20:33:45Z,230.34,132.39,0.00,45.13,19.06,fridge_1,
2026-01-01T20:34:00Z,230.62,132.71,0.00,45.13,19.06,fridge_1,
2026-01-01T20:34:15Z,230.55,132.63,0.00,45.13,19.05,fridge_1,
2026-01-01T20:34:30Z,230.54,132.62,0.00,45.12,19.05,fridge_1,
2026-01-01T20:34:45Z,230.61,132.70,0.00,45.12,19.05,fridge_1,
2026-01-01T20:35:00Z,230.53,132.60,0.00,45.12,19.05,fridge_1,
2026-01-01T20:35:15Z,230.20,132.23,0.00,45.12,19.04,fridge_1,
2026-01-01T20:35:30Z,230.75,132.87,0.00,45.12,19.04,fridge_1,
2026-01-01T20:35:45Z,230.12,132.14,0.00,45.11,19.04,fridge_1,
2026-01-01T20:36:00Z,230.89,133.03,0.00,45.11,19.03,fridge_1,
2026-01-01T20:36:15Z,230.24,132.27,0.00,45.11,19.03,fridge_1,
2026-01-01T20:36:30Z,230.46,132.52,0.00,45.11,19.03,fridge_1,
2026-01-01T20:36:45Z,230.59,132.68,0.00,45.11,19.02,fridge_1,
2026-01-01T20:37:00Z,230.53,22.10,0.00,45.10,19.02,,
2026-01-01T20:37:15Z,230.92,22.18,0.00,45.10,19.02,,
2026-01-01T20:37:30Z,230.70,22.13,0.00,45.10,19.02,,
2026-01-01T20:37:45Z,230.01,22.00,0.00,45.10,19.01,,
2026-01-01T20:38:00Z,230.88,22.17,0.00,45.10,19.01,,
2026-01-01T20:38:15Z,230.32,22.06,0.00,45.09,19.01,,
2026-01-01T20:38:30Z,230.42,22.08,0.00,45.09,19.00,,
2026-01-01T20:38:45Z,230.18,22.03,0.00,45.09,19.00,,
2026-01-01T20:39:00Z,230.16,22.03,0.00,45.09,19.00,,
2026-01-01T20:39:15Z,230.60,2535.26,0.00,45.09,19.01,central_heating,house_system:cozy_thermostat
2026-01-01T20:39:30Z,230.92,2542.26,0.00,45.08,19.01,central_heating,
2026-01-01T20:39:45Z,230.13,2524.85,0.00,45.08,19.02,central_heating,
2026-01-01T20:40:00Z,230.48,2532.61,0.00,45.08,19.03,central_heating,
2026-01-01T20:40:15Z,230.65,2536.26,0.00,45.08,19.04,central_heating,
2026-01-01T20:40:30Z,230.46,2532.10,0.00,45.08,19.04,central_heating,
2026-01-01T20:40:45Z,230.37,2530.06,0.00,45.07,19.05,central_heating,
2026-01-01T20:41:00Z,230.95,2542.94,0.00,45.07,19.06,central_heating,
2026-01-01T20:41:15Z,230.59,2534.99,0.00,45.07,19.07,central_heating,
2026-01-01T20:41:30Z,230.56,2534.30,0.00,45.07,19.07,central_heating,
2026-01-01T20:41:45Z,230.42,2531.22,0.00,45.07,19.08,central_heating,
2026-01-01T20:42:00Z,231.04,2544.80,0.00,45.06,19.09,central_heating,
2026-01-01T20:42:15Z,230.78,2539.09,0.00,45.06,19.10,central_heating,
2026-01-01T20:42:30Z,230.81,2539.77,0.00,45.06,19.10,central_heating,
2026-01-01T20:42:45Z,230.07,2523.63,0.00,45.06,19.11,central_heating,
2026-01-01T20:43:00Z,230.59,2534.95,0.00,45.06,19.12,central_heating,
2026-01-01T20:43:15Z,230.22,2526.74,0.00,45.05,19.13,central_heating,
2026-01-01T20:43:30Z,230.85,2540.78,0.00,45.05,19.13,central_heating,
2026-01-01T20:43:45Z,230.64,2536.14,0.00,45.05,19.14,central_heating,
2026-01-01T20:44:00Z,230.43,2531.43,0.00,45.05,19.15,central_heating,
2026-01-01T20:44:15Z,230.28,2528.08,0.00,45.05,19.16,central_heating,
2026-01-01T20:44:30Z,230.35,2529.75,0.00,45.04,19.16,central_heating,
2026-01-01T20:44:45Z,230.40,2530.79,0.00,45.04,19.17,central_heating,
2026-01-01T20:45:00Z,230.26,2527.78,0.00,45.04,19.18,central_heating,
2026-01-01T20:45:15Z,230.82,2540.11,0.00,45.04,19.19,central_heating,
2026-01-01T20:45:30Z,230.33,2529.18,0.00,45.04,19.19,central_heating,
2026-01-01T20:45:45Z,230.83,2540.15,0.00,45.03,19.20,central_heating,
2026-01-01T20:46:00Z,230.10,2524.17,0.00,45.03,19.21,central_heating,
2026-01-01T20:46:15Z,230.60,2535.22,0.00,45.03,19.22,central_heating,
2026-01-01T20:46:30Z,230.76,2538.60,0.00,45.03,19.22,central_heating,
2026-01-01T20:46:45Z,230.73,2537.94,0.00,45.03,19.23,central_heating,
2026-01-01T20:47:00Z,230.44,2531.65,0.00,45.02,19.24,central_heating,
2026-01-01T20:47:15Z,231.10,2546.16,0.00,45.02,19.25,central_heating,
2026-01-01T20:47:30Z,231.07,2545.42,0.00,45.02,19.25,central_heating,
2026-01-01T20:47:45Z,230.49,2532.86,0.00,45.02,19.26,central_heating,
2026-01-01T20:48:00Z,230.38,2530.34,0.00,45.02,19.27,central_heating,
2026-01-01T20:48:15Z,230.16,2525.48,0.00,45.01,19.28,central_heating,
2026-01-01T20:48:30Z,230.29,2528.47,0.00,45.01,19.28,central_heating,
2026-01-01T20:48:45Z,231.02,2544.42,0.00,45.01,19.29,central_heating,
2026-01-01T20:49:00Z,230.46,2532.03,0.00,45.01,19.30,central_heating,
2026-01-01T20:49:15Z,231.08,2545.79,0.00,45.01,19.31,central_heating,
2026-01-01T20:49:30Z,230.54,2533.87,0.00,45.00,19.31,central_heating,
2026-01-01T20:49:45Z,231.08,2545.66,0.00,45.00,19.32,central_heating,
2026-01-01T20:50:00Z,230.41,2531.09,0.00,45.00,19.33,central_heating,
2026-01-01T20:50:15Z,230.97,2543.34,0.00,45.00,19.34,central_heating,
2026-01-01T20:50:30Z,231.15,2547.28,0.00,45.00,19.34,central_heating,
2026-01-01T20:50:45Z,230.36,2529.94,0.00,44.99,19.35,central_heating,
2026-01-01T20:51:00Z,231.11,2546.36,0.00,44.99,19.36,central_heating,
2026-01-01T20:51:15Z,230.62,2535.58,0.00,44.99,19.37,central_heating,
2026-01-01T20:51:30Z,230.62,2535.52,0.00,44.99,19.37,central_heating,
2026-01-01T20:51:45Z,230.64,2536.12,0.00,44.99,19.38,central_heating,
2026-01-01T20:52:00Z,230.47,2532.21,0.00,44.98,19.39,central_heating,
2026-01-01T20:52:15Z,230.87,2541.21,0.00,44.98,19.40,central_heating,
2026-01-01T20:52:30Z,231.04,2544.93,0.00,44.98,19.40,central_heating,
2026-01-01T20:52:45Z,230.44,2531.60,0.00,44.98,19.41,central_heating,
2026-01-01T20:53:00Z,230.25,2527.47,0.00,44.98,19.42,central_heating,
2026-01-01T20:53:15Z,230.84,2540.52,0.00,44.97,19.43,central_heating,
2026-01-01T20:53:30Z,230.46,2532.20,0.00,44.97,19.43,central_heating,
2026-01-01T20:53:45Z,230.64,2536.12,0.00,44.97,19.44,central_heating,
2026-01-01T20:54:00Z,230.29,2528.47,0.00,44.97,19.45,central_heating,
2026-01-01T20:54:15Z,230.49,22.09,0.00,44.97,19.45,,
2026-01-01T20:54:30Z,230.75,22.14,0.00,44.96,19.44,,
2026-01-01T20:54:45Z,231.08,22.21,0.00,44.96,19.44,,
2026-01-01T20:55:00Z,230.30,22.06,0.00,44.96,19.44,,
2026-01-01T20:55:15Z,230.37,22.07,0.00,44.96,19.43,,
2026-01-01T20:55:30Z,230.52,22.10,0.00,44.96,19.43,,
2026-01-01T20:55:45Z,230.27,22.05,0.00,44.95,19.43,,
2026-01-01T20:56:00Z,231.02,22.20,0.00,44.95,19.43,,
2026-01-01T20:56:15Z,230.66,22.13,0.00,44.95,19.42,,
2026-01-01T20:56:30Z,230.59,22.11,0.00,44.95,19.42,,
2026-01-01T20:56:45Z,230.55,22.10,0.00,44.95,19.42,,
2026-01-01T20:57:00Z,230.49,22.09,0.00,44.94,19.41,,
2026-01-01T20:57:15Z,231.18,22.23,0.00,44.94,19.41,,
2026-01-01T20:57:30Z,231.04,22.20,0.00,44.94,19.41,,
2026-01-01T20:57:45Z,230.93,22.18,0.00,44.94,19.40,,
2026-01-01T20:58:00Z,230.31,22.06,0.00,44.94,19.40,,
2026-01-01T20:58:15Z,230.49,22.09,0.00,44.93,19.40,,
2026-01-01T20:58:30Z,230.26,22.05,0.00,44.93,19.40,,
2026-01-01T20:58:45Z,230.50,22.10,0.00,44.93,19.39,,
2026-01-01T20:59:00Z,230.47,22.09,0.00,44.93,19.39,,
2026-01-01T20:59:15Z,230.72,22.14,0.00,44.93,19.39,,
2026-01-01T20:59:30Z,230.45,22.09,0.00,44.92,19.38,,
2026-01-01T20:59:45Z,231.24,22.24,0.00,44.92,19.38,,
2026-01-01T21:00:00Z,230.97,22.19,0.00,44.92,19.38,,
2026-01-01T21:00:15Z,230.30,22.06,0.00,44.92,19.37,,
2026-01-01T21:00:30Z,230.38,22.07,0.00,44.92,19.37,,
2026-01-01T21:00:45Z,230.44,22.08,0.00,44.91,19.36,,
2026-01-01T21:01:00Z,230.91,22.17,0.00,44.91,19.36,,
2026-01-01T21:01:15Z,230.72,22.14,0.00,44.91,19.36,,
2026-01-01T21:01:30Z,230.67,22.13,0.00,44.91,19.35,,
2026-01-01T21:01:45Z,231.25,22.24,0.00,44.91,19.35,,
2026-01-01T21:02:00Z,231.08,22.21,0.00,44.90,19.34,,
2026-01-01T21:02:15Z,231.19,22.23,0.00,44.90,19.34,,
2026-01-01T21:02:30Z,230.33,22.06,0.00,44.90,19.34,,
2026-01-01T21:02:45Z,230.66,22.13,0.00,44.90,19.33,,
2026-01-01T21:03:00Z,230.53,22.10,0.00,44.90,19.33,,
2026-01-01T21:03:15Z,230.95,22.18,0.00,44.89,19.32,,
2026-01-01T21:03:30Z,231.26,22.24,0.00,44.89,19.32,,
2026-01-01T21:03:45Z,230.91,22.18,0.00,44.89,19.32,,
2026-01-01T21:04:00Z,230.84,22.16,0.00,44.89,19.31,,
2026-01-01T21:04:15Z,230.80,22.15,0.00,44.89,19.31,,
2026-01-01T21:04:30Z,231.21,22.23,0.00,44.88,19.30,,
2026-01-01T21:04:45Z,230.93,22.18,0.00,44.88,19.30,,
2026-01-01T21:05:00Z,230.51,22.10,0.00,44.88,19.30,,
2026-01-01T21:05:15Z,230.71,22.14,0.00,44.88,19.29,,
2026-01-01T21:05:30Z,230.90,22.17,0.00,44.88,19.29,,
2026-01-01T21:05:45Z,230.75,22.14,0.00,44.87,19.28,,
2026-01-01T21:06:00Z,231.02,22.19,0.00,44.87,19.28,,
2026-01-01T21:06:15Z,231.30,22.25,0.00,44.87,19.28,,
2026-01-01T21:06:30Z,230.57,22.11,0.00,44.87,19.27,,
2026-01-01T21:06:45Z,230.60,22.11,0.00,44.87,19.27,,
2026-01-01T21:07:00Z,231.24,22.24,0.00,44.86,19.26,,
2026-01-01T21:07:15Z,231.08,133.24,0.00,44.86,19.26,fridge_1,house_system:fridge_compressor
2026-01-01T21:07:30Z,230.79,132.90,0.00,44.86,19.26,fridge_1,
2026-01-01T21:07:45Z,230.67,132.76,0.00,44.86,19.25,fridge_1,
2026-01-01T21:08:00Z,230.51,132.58,0.00,44.86,19.25,fridge_1,
2026-01-01T21:08:15Z,230.61,132.70,0.00,44.85,19.24,fridge_1,
2026-01-01T21:08:30Z,231.13,133.30,0.00,44.85,19.24,fridge_1,
2026-01-01T21:08:45Z,230.48,132.56,0.00,44.85,19.24,fridge_1,
2026-01-01T21:09:00Z,230.71,132.82,0.00,44.85,19.23,fridge_1,
2026-01-01T21:09:15Z,231.19,133.37,0.00,44.85,19.23,fridge_1,
2026-01-01T21:09:30Z,231.24,133.43,0.00,44.84,19.22,fridge_1,
2026-01-01T21:09:45Z,231.23,133.41,0.00,44.84,19.22,fridge_1,
2026-01-01T21:10:00Z,231.37,133.58,0.00,44.84,19.22,fridge_1,
2026-01-01T21:10:15Z,231.30,133.50,0.00,44.84,19.21,fridge_1,
2026-01-01T21:10:30Z,231.04,133.19,0.00,44.84,19.21,fridge_1,
2026-01-01T21:10:45Z,231.14,133.32,0.00,44.83,19.20,fridge_1,
2026-01-01T21:11:00Z,230.93,133.06,0.00,44.83,19.20,fridge_1,
2026-01-01T21:11:15Z,230.49,132.57,0.00,44.83,19.20,fridge_1,
2026-01-01T21:11:30Z,230.57,132.65,0.00,44.83,19.19,fridge_1,
2026-01-01T21:11:45Z,231.04,133.20,0.00,44.83,19.19,fridge_1,
2026-01-01T21:12:00Z,230.79,132.91,0.00,44.82,19.18,fridge_1,
2026-01-01T21:12:15Z,230.82,132.94,0.00,44.82,19.18,fridge_1,
2026-01-01T21:12:30Z,230.62,132.71,0.00,44.82,19.18,fridge_1,
2026-01-01T21:12:45Z,231.27,133.46,0.00,44.82,19.17,fridge_1,
2026-01-01T21:13:00Z,231.06,133.22,0.00,44.82,19.17,fridge_1,
2026-01-01T21:13:15Z,231.18,133.35,0.00,44.81,19.16,fridge_1,
2026-01-01T21:13:30Z,230.68,132.79,0.00,44.81,19.16,fridge_1,
2026-01-01T21:13:45Z,231.20,133.38,0.00,44.81,19.16,fridge_1,
2026-01-01T21:14:00Z,231.45,133.67,0.00,44.81,19.15,fridge_1,
2026-01-01T21:14:15Z,230.54,132.62,0.00,44.81,19.15,fridge_1,
2026-01-01T21:14:30Z,230.87,133.00,0.00,44.80,19.14,fridge_1,
2026-01-01T21:14:45Z,230.82,132.95,0.00,44.80,19.14,fridge_1,
2026-01-01T21:15:00Z,231.14,133.31,0.00,44.80,19.14,fridge_1,
2026-01-01T21:15:15Z,230.49,132.56,0.00,44.80,19.13,fridge_1,
2026-01-01T21:15:30Z,230.98,133.13,0.00,44.80,19.13,fridge_1,
2026-01-01T21:15:45Z,230.81,132.93,0.00,44.79,19.12,fridge_1,
2026-01-01T21:16:00Z,231.20,133.38,0.00,44.79,19.12,fridge_1,
2026-01-01T21:16:15Z,230.72,132.82,0.00,44.79,19.12,fridge_1,
2026-01-01T21:16:30Z,230.87,133.00,0.00,44.79,19.11,fridge_1,
2026-01-01T21:16:45Z,230.57,132.65,0.00,44.79,19.11,fridge_1,
2026-01-01T21:17:00Z,230.99,133.14,0.00,44.78,19.10,fridge_1,
2026-01-01T21:17:15Z,231.24,133.43,0.00,44.78,19.10,fridge_1,
2026-01-01T21:17:30Z,231.38,133.59,0.00,44.78,19.10,fridge_1,
2026-01-01T21:17:45Z,230.87,133.01,0.00,44.78,19.09,fridge_1,
2026-01-01T21:18:00Z,231.07,133.23,0.00,44.78,19.09,fridge_1,
2026-01-01T21:18:15Z,230.51,132.59,0.00,44.77,19.08,fridge_1,
2026-01-01T21:18:30Z,230.57,132.65,0.00,44.77,19.08,fridge_1,
2026-01-01T21:18:45Z,231.07,133.24,0.00,44.77,19.08,fridge_1,
2026-01-01T21:19:00Z,231.07,133.23,0.00,44.77,19.07,fridge_1,
2026-01-01T21:19:15Z,231.39,133.60,0.00,44.77,19.07,fridge_1,
2026-01-01T21:19:30Z,231.23,133.42,0.00,44.76,19.06,fridge_1,
2026-01-01T21:19:45Z,230.62,132.71,0.00,44.76,19.06,fridge_1,
2026-01-01T21:20:00Z,231.01,133.16,0.00,44.76,19.06,fridge_1,
2026-01-01T21:20:15Z,230.63,132.72,0.00,44.76,19.05,fridge_1,
2026-01-01T21:20:30Z,231.11,133.28,0.00,44.76,19.05,fridge_1,
2026-01-01T21:20:45Z,230.54,132.62,0.00,44.75,19.04,fridge_1,
2026-01-01T21:21:00Z,230.65,132.75,0.00,44.75,19.04,fridge_1,
2026-01-01T21:21:15Z,231.40,133.61,0.00,44.75,19.04,fridge_1,
2026-01-01T21:21:30Z,231.11,133.27,0.00,44.75,19.03,fridge_1,
2026-01-01T21:21:45Z,230.71,132.81,0.00,44.75,19.03,fridge_1,
2026-01-01T21:22:00Z,231.20,133.38,0.00,44.74,19.02,fridge_1,
2026-01-01T21:22:15Z,230.64,22.12,0.00,44.74,19.02,,
2026-01-01T21:22:30Z,230.61,22.12,0.00,44.74,19.02,,
2026-01-01T21:22:45Z,231.55,22.30,0.00,44.74,19.01,,
2026-01-01T21:23:00Z,230.65,22.12,0.00,44.74,19.01,,
2026-01-01T21:23:15Z,231.39,22.27,0.00,44.73,19.00,,
2026-01-01T21:23:30Z,230.77,22.15,0.00,44.73,19.00,,
2026-01-01T21:23:45Z,230.75,22.14,0.00,44.73,19.00,,
2026-01-01T21:24:00Z,231.55,2556.09,0.00,44.73,19.00,central_heating,house_system:cozy_thermostat
2026-01-01T21:24:15Z,231.02,2544.32,0.00,44.73,19.01,central_heating,
2026-01-01T21:24:30Z,230.61,2535.50,0.00,44.72,19.02,central_heating,
2026-01-01T21:24:45Z,230.66,2536.53,0.00,44.72,19.02,central_heating,
2026-01-01T21:25:00Z,231.00,2543.93,0.00,44.72,19.03,central_heating,
2026-01-01T21:25:15Z,231.50,2554.98,0.00,44.72,19.04,central_heating,
2026-01-01T21:25:30Z,230.87,2541.08,0.00,44.72,19.04,central_heating,
2026-01-01T21:25:45Z,231.46,2554.20,0.00,44.71,19.05,central_heating,
2026-01-01T21:26:00Z,230.99,2543.69,0.00,44.71,19.06,central_heating,
2026-01-01T21:26:15Z,230.87,2541.22,0.00,44.71,19.06,central_heating,
2026-01-01T21:26:30Z,231.46,2554.21,0.00,44.71,19.07,central_heating,
2026-01-01T21:26:45Z,231.19,2548.08,0.00,44.71,19.07,central_heating,
2026-01-01T21:27:00Z,230.99,2543.82,0.00,44.70,19.08,central_heating,
2026-01-01T21:27:15Z,230.83,2540.19,0.00,44.70,19.09,central_heating,
2026-01-01T21:27:30Z,231.58,2556.76,0.00,44.70,19.09,central_heating,
2026-01-01T21:27:45Z,231.38,2552.36,0.00,44.70,19.10,central_heating,
2026-01-01T21:28:00Z,231.45,2553.91,0.00,44.70,19.11,central_heating,
2026-01-01T21:28:15Z,231.38,2552.39,0.00,44.69,19.11,central_heating,
2026-01-01T21:28:30Z,231.44,2553.66,0.00,44.69,19.12,central_heating,
2026-01-01T21:28:45Z,230.89,2541.53,0.00,44.69,19.13,central_heating,
2026-01-01T21:29:00Z,231.19,2548.13,0.00,44.69,19.13,central_heating,
2026-01-01T21:29:15Z,230.82,2540.04,0.00,44.69,19.14,central_heating,
2026-01-01T21:29:30Z,231.61,2557.54,0.00,44.68,19.15,central_heating,
2026-01-01T21:29:45Z,231.01,2544.26,0.00,44.68,19.15,central_heating,
2026-01-01T21:30:00Z,230.93,2542.39,0.00,44.68,19.16,central_heating,
2026-01-01T21:30:15Z,230.73,2537.97,0.00,44.68,19.17,central_heating,
2026-01-01T21:30:30Z,231.41,2553.04,0.00,44.68,19.17,central_heating,
2026-01-01T21:30:45Z,231.18,2547.87,0.00,44.67,19.18,central_heating,
2026-01-01T21:31:00Z,230.75,2538.46,0.00,44.67,19.19,central_heating,
2026-01-01T21:31:15Z,231.02,2544.48,0.00,44.67,19.19,central_heating,
2026-01-01T21:31:30Z,231.14,2547.16,0.00,44.67,19.20,central_heating,
2026-01-01T21:31:45Z,231.44,2553.71,0.00,44.67,19.21,central_heating,
2026-01-01T21:32:00Z,231.67,2558.71,0.00,44.66,19.21,central_heating,
2026-01-01T21:32:15Z,231.29,2550.30,0.00,44.66,19.22,central_heating,
2026-01-01T21:32:30Z,230.92,2542.23,0.00,44.66,19.23,central_heating,
2026-01-01T21:32:45Z,231.44,2553.67,0.00,44.66,19.23,central_heating,
2026-01-01T21:33:00Z,231.30,2550.61,0.00,44.66,19.24,central_heating,
2026-01-01T21:33:15Z,231.06,2545.27,0.00,44.65,19.24,central_heating,
2026-01-01T21:33:30Z,231.31,2550.79,0.00,44.65,19.25,central_heating,
2026-01-01T21:33:45Z,231.52,2555.34,0.00,44.65,19.26,central_heating,
2026-01-01T21:34:00Z,230.92,2542.24,0.00,44.65,19.26,central_heating,
2026-01-01T21:34:15Z,231.53,2555.65,0.00,44.65,19.27,central_heating,
2026-01-01T21:34:30Z,231.19,2548.21,0.00,44.64,19.28,central_heating,
2026-01-01T21:34:45Z,231.52,2555.50,0.00,44.64,19.28,central_heating,
2026-01-01T21:35:00Z,231.37,2552.22,0.00,44.64,19.29,central_heating,
2026-01-01T21:35:15Z,231.59,2556.89,0.00,44.64,19.30,central_heating,
2026-01-01T21:35:30Z,231.18,2547.86,0.00,44.64,19.30,central_heating,
2026-01-01T21:35:45Z,231.15,2547.36,0.00,44.63,19.31,central_heating,
2026-01-01T21:36:00Z,231.35,2551.64,0.00,44.63,19.32,central_heating,
2026-01-01T21:36:15Z,231.58,2556.68,0.00,44.63,19.32,central_heating,
2026-01-01T21:36:30Z,230.89,2541.61,0.00,44.63,19.33,central_heating,
2026-01-01T21:36:45Z,231.67,2558.67,0.00,44.63,19.34,central_heating,
2026-01-01T21:37:00Z,231.41,2553.05,0.00,44.62,19.34,central_heating,
2026-01-01T21:37:15Z,231.28,2550.14,0.00,44.62,19.35,central_heating,
2026-01-01T21:37:30Z,231.43,2553.50,0.00,44.62,19.36,central_heating,
2026-01-01T21:37:45Z,230.91,2541.98,0.00,44.62,19.36,central_heating,
2026-01-01T21:38:00Z,231.68,2558.88,0.00,44.62,19.37,central_heating,
2026-01-01T21:38:15Z,231.55,2556.17,0.00,44.61,19.38,central_heating,
2026-01-01T21:38:30Z,231.04,2544.97,0.00,44.61,19.38,central_heating,
2026-01-01T21:38:45Z,230.80,2539.56,0.00,44.61,19.39,central_heating,
2026-01-01T21:39:00Z,231.13,22.22,0.00,44.61,19.38,,
2026-01-01T21:39:15Z,231.64,22.32,0.00,44.61,19.38,,
2026-01-01T21:39:30Z,231.57,22.30,0.00,44.60,19.38,,
2026-01-01T21:39:45Z,231.57,22.30,0.00,44.60,19.37,,
2026-01-01T21:40:00Z,231.45,22.28,0.00,44.60,19.37,,
2026-01-01T21:40:15Z,231.41,22.27,0.00,44.60,19.36,,
2026-01-01T21:40:30Z,231.23,22.24,0.00,44.60,19.36,,
2026-01-01T21:40:45Z,231.47,22.28,0.00,44.59,19.36,,
2026-01-01T21:41:00Z,231.47,22.28,0.00,44.59,19.35,,
2026-01-01T21:41:15Z,231.28,22.25,0.00,44.59,19.35,,
2026-01-01T21:41:30Z,231.08,22.21,0.00,44.59,19.34,,
2026-01-01T21:41:45Z,231.15,22.22,0.00,44.59,19.34,,
2026-01-01T21:42:00Z,231.53,22.29,0.00,44.58,19.34,,
2026-01-01T21:42:15Z,231.69,22.33,0.00,44.58,19.33,,
2026-01-01T21:42:30Z,231.36,22.26,0.00,44.58,19.33,,
2026-01-01T21:42:45Z,231.07,22.20,0.00,44.58,19.32,,
2026-01-01T21:43:00Z,231.04,22.20,0.00,44.58,19.32,,
2026-01-01T21:43:15Z,231.67,22.32,0.00,44.57,19.32,,
2026-01-01T21:43:30Z,231.28,22.25,0.00,44.57,19.31,,
2026-01-01T21:43:45Z,231.52,22.29,0.00,44.57,19.31,,
2026-01-01T21:44:00Z,231.54,22.30,0.00,44.57,19.30,,
2026-01-01T21:44:15Z,231.54,22.30,0.00,44.57,19.30,,
2026-01-01T21:44:30Z,231.43,22.27,0.00,44.56,19.30,,
2026-01-01T21:44:45Z,231.07,22.21,0.00,44.56,19.29,,
2026-01-01T21:45:00Z,231.19,22.23,0.00,44.56,19.29,,
2026-01-01T21:45:15Z,230.87,22.17,0.00,44.56,19.28,,
2026-01-01T21:45:30Z,230.90,22.17,0.00,44.56,19.28,,
2026-01-01T21:45:45Z,230.86,22.16,0.00,44.55,19.28,,
2026-01-01T21:46:00Z,230.94,22.18,0.00,44.55,19.27,,
2026-01-01T21:46:15Z,231.20,22.23,0.00,44.55,19.27,,
2026-01-01T21:46:30Z,231.63,22.31,0.00,44.55,19.26,,
2026-01-01T21:46:45Z,231.48,22.28,0.00,44.55,19.26,,
2026-01-01T21:47:00Z,230.90,22.17,0.00,44.54,19.26,,
2026-01-01T21:47:15Z,230.86,22.16,0.00,44.54,19.25,,
2026-01-01T21:47:30Z,230.97,22.19,0.00,44.54,19.25,,
2026-01-01T21:47:45Z,231.64,22.31,0.00,44.54,19.24,,
2026-01-01T21:48:00Z,231.25,22.24,0.00,44.54,19.24,,
2026-01-01T21:48:15Z,231.39,22.27,0.00,44.53,19.24,,
2026-01-01T21:48:30Z,231.12,22.21,0.00,44.53,19.23,,
2026-01-01T21:48:45Z,231.58,22.30,0.00,44.53,19.23,,
2026-01-01T21:49:00Z,231.55,22.30,0.00,44.53,19.22,,
2026-01-01T21:49:15Z,231.70,22.33,0.00,44.53,19.22,,
2026-01-01T21:49:30Z,231.55,22.30,0.00,44.52,19.22,,
2026-01-01T21:49:45Z,231.04,22.20,0.00,44.52,19.21,,
2026-01-01T21:50:00Z,231.82,22.35,0.00,44.52,19.21,,
2026-01-01T21:50:15Z,231.19,22.23,0.00,44.52,19.20,,
2026-01-01T21:50:30Z,231.88,22.36,0.00,44.52,19.20,,
2026-01-01T21:50:45Z,231.47,22.28,0.00,44.51,19.20,,
2026-01-01T21:51:00Z,230.90,22.17,0.00,44.51,19.19,,
2026-01-01T21:51:15Z,231.17,22.22,0.00,44.51,19.19,,
2026-01-01T21:51:30Z,231.69,22.33,0.00,44.51,19.18,,
2026-01-01T21:51:45Z,231.51,22.29,0.00,44.51,19.18,,
2026-01-01T21:52:00Z,230.94,22.18,0.00,44.50,19.18,,
2026-01-01T21:52:15Z,231.81,22.35,0.00,44.50,19.17,,
2026-01-01T21:52:30Z,230.94,133.09,0.00,44.50,19.17,fridge_1,house_system:fridge_compressor
2026-01-01T21:52:45Z,231.19,133.37,0.00,44.50,19.16,fridge_1,
2026-01-01T21:53:00Z,231.41,133.62,0.00,44.50,19.16,fridge_1,
2026-01-01T21:53:15Z,231.45,133.67,0.00,44.49,19.16,fridge_1,
2026-01-01T21:53:30Z,230.97,133.12,0.00,44.49,19.15,fridge_1,
2026-01-01T21:53:45Z,230.97,133.11,0.00,44.49,19.15,fridge_1,
2026-01-01T21:54:00Z,230.99,133.14,0.00,44.49,19.14,fridge_1,
2026-01-01T21:54:15Z,231.76,134.03,0.00,44.49,19.14,fridge_1,
2026-01-01T21:54:30Z,231.60,133.84,0.00,44.48,19.14,fridge_1,
2026-01-01T21:54:45Z,231.55,133.79,0.00,44.48,19.13,fridge_1,
2026-01-01T21:55:00Z,231.14,133.32,0.00,44.48,19.13,fridge_1,
2026-01-01T21:55:15Z,231.20,133.38,0.00,44.48,19.12,fridge_1,
2026-01-01T21:55:30Z,231.53,133.76,0.00,44.48,19.12,fridge_1,
2026-01-01T21:55:45Z,231.52,133.75,0.00,44.47,19.12,fridge_1,
2026-01-01T21:56:00Z,231.81,134.09,0.00,44.47,19.11,fridge_1,
2026-01-01T21:56:15Z,231.96,134.25,0.00,44.47,19.11,fridge_1,
2026-01-01T21:56:30Z,231.42,133.63,0.00,44.47,19.10,fridge_1,
2026-01-01T21:56:45Z,231.02,133.17,0.00,44.47,19.10,fridge_1,
2026-01-01T21:57:00Z,231.24,133.43,0.00,44.46,19.10,fridge_1,
2026-01-01T21:57:15Z,231.68,133.94,0.00,44.46,19.09,fridge_1,
2026-01-01T21:57:30Z,231.51,133.73,0.00,44.46,19.09,fridge_1,
2026-01-01T21:57:45Z,231.69,133.95,0.00,44.46,19.08,fridge_1,
2026-01-01T21:58:00Z,231.90,134.20,0.00,44.46,19.08,fridge_1,
2026-01-01T21:58:15Z,231.13,133.31,0.00,44.45,19.08,fridge_1,
2026-01-01T21:58:30Z,231.71,133.97,0.00,44.45,19.07,fridge_1,
2026-01-01T21:58:45Z,231.33,133.53,0.00,44.45,19.07,fridge_1,
